time,timestamp,acc-x,acc-y,acc-z,slot0-adc0,slot0-adc1,slot0-adc2,slot0-adc3,slot0-gain0,slot0-gain1,slot0-gain2,slot0-gain3,slot0-current0,slot0-current1,slot1-adc0,slot1-adc1,slot1-adc2,slot1-adc3,slot1-gain0,slot1-gain1,slot1-gain2,slot1-gain3,slot1-current0,slot1-current1,slot2-adc0,slot2-adc1,slot2-adc2,slot2-adc3,slot2-gain0,slot2-gain1,slot2-gain2,slot2-gain3,slot2-current0,slot2-current1,slot3-adc0,slot3-adc1,slot3-adc2,slot3-adc3,slot3-gain0,slot3-gain1,slot3-gain2,slot3-gain3,slot3-current0,slot3-current1,slot4-adc0,slot4-adc1,slot4-adc2,slot4-adc3,slot4-gain0,slot4-gain1,slot4-gain2,slot4-gain3,slot4-current0,slot4-current1,spo2,total_step,hour_step,calorie,hrv,stress,resp,rhr,shell_temp,vo2max,algo_device_mode,wear-diff0,wear_state,sleep_score,sleep_status,deep_sleep,light_sleep,rem_duration,awake_duration,fall_sleep-hour,fall_sleep-min,sleep_out-hour,sleep_out-min,hr,timestamp,rawData
2026/08/19 14:31:17_925,94737,46875,23437,992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4137352,5578643,4506299,5016436,250,250,250,250,20,20,2795799,2817355,3480605,3270193,25,25,25,25,30,0,4422929,4390828,3698233,3574755,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,889337,1,0,0,0,0,0,0,0,0,0,0,76,1787121078,<0001721100b71b005b8d0f23bb00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003f218800551f930044c2bb004c8b7400fa00fa00fa00fa1414002aa917002afd4b00351c1d0031e63100190019001900191e0000437d110042ffac00386e3900368be30019001900190019001e6200000000000000000000015300000d91f9010000000000000000000000000000000000004c>
2026/08/19 14:31:17_950,94757,-23437,15625,1007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4132889,5584166,4503801,5016877,250,250,250,250,20,20,2795885,2815553,3482372,3269958,25,25,25,25,30,0,4422660,4390643,3698230,3574833,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,889337,1,0,0,0,0,0,0,0,0,0,0,76,1787121078,<00017225ffa473003d090f60c400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003f1019005535260044b8f9004c8d2d00fa00fa00fa00fa1414002aa96d002af641003523040031e54600190019001900191e0000437c040042fef300386e3600368c310019001900190019001e6200000000000000000000015300000d91f9010000000000000000000000000000000000004c>
2026/08/19 14:31:17_977,94777,0,31250,1007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4125159,5587110,4496831,5011491,250,250,250,250,20,20,2795223,2812062,3481904,3267594,25,25,25,25,30,0,4421903,4389233,3697554,3572784,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,889337,1,0,0,0,0,0,0,0,0,0,0,76,1787121078,<00017239000000007a120f60c400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ef1e7005540a600449dbf004c782300fa00fa00fa00fa1414002aa6d7002ae89e003521300031dc0a00190019001900191e000043790f0042f97100386b92003684300019001900190019001e6200000000000000000000015300000d91f9010000000000000000000000000000000000004c>
2026/08/19 14:31:17_982,94797,-39062,31250,1007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4118172,5585981,4488725,5004217,250,250,250,250,20,20,2794888,2809802,3481432,3265314,25,25,25,25,30,0,4421127,4388176,3696175,3570585,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,889337,1,0,0,0,0,0,0,0,0,0,0,76,1787121078,<0001724dff676a007a120f60c400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ed69c00553c3d00447e15004c5bb900fa00fa00fa00fa1414002aa588002adfca00351f580031d32200190019001900191e00004376070042f5500038662f00367b990019001900190019001e6200000000000000000000015300000d91f9010000000000000000000000000000000000004c>
2026/08/19 14:31:18_007,94817,-39062,62500,992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4110524,5585282,4479543,5000384,250,250,250,250,20,20,2795029,2809163,3480602,3264263,25,25,25,25,30,0,4420876,4387855,3695050,3569798,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,889337,1,0,0,0,0,0,0,0,0,0,0,76,1787121078,<00017261ff676a00f4240f23bb00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003eb8bc0055398200445a37004c4cc000fa00fa00fa00fa1414002aa615002add4b00351c1a0031cf0700190019001900191e000043750c0042f40f003861ca003678860019001900190019001e6200000000000000000000015300000d91f9010000000000000000000000000000000000004c>
2026/08/19 14:31:18_033,94837,0,70312,1031250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4104744,5581884,4470490,5000697,250,250,250,250,20,20,2796227,2809379,3479558,3265037,25,25,25,25,30,0,4421688,4387446,3694605,3570593,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,889337,1,0,0,0,0,0,0,0,0,0,0,76,1787121078,<000172750000000112a80fbc5200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ea22800552c3c004436da004c4df900fa00fa00fa00fa1414002aaac3002ade23003518060031d20d00190019001900191e00004378380042f2760038600d00367ba10019001900190019001e6200000000000000000000015300000d91f9010000000000000000000000000000000000004c>
2026/08/19 14:31:18_059,94857,54687,62500,992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4101567,5575422,4461625,5003436,250,250,250,250,20,20,2801212,2811656,3479684,3268243,25,25,25,25,30,0,4425770,4387602,3694905,3573121,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,889337,1,0,0,0,0,0,0,0,0,0,0,76,1787121078,<0001728900d59f00f4240f23bb00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e95bf005512fe00441439004c58ac00fa00fa00fa00fa1414002abe3c002ae708003518840031de9300190019001900191e000043882a0042f31200386139003685810019001900190019001e6200000000000000000000015300000d91f9010000000000000000000000000000000000004c>
2026/08/19 14:31:18_086,94877,31250,39062,992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4103721,5559588,4454563,4995250,250,250,250,250,20,20,2808777,2815158,3480261,3269641,25,25,25,25,30,0,4430354,4387666,3694449,3573286,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,889337,1,0,0,0,0,0,0,0,0,0,0,76,1787121078,<0001729d007a120098960f23bb00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e9e290054d5240043f8a3004c38b200fa00fa00fa00fa1414002adbc9002af4b600351ac50031e40900190019001900191e0000439a120042f35200385f71003686260019001900190019001e6200000000000000000000015300000d91f9010000000000000000000000000000000000004c>
2026/08/19 14:31:18_089,94897,-85937,46875,773437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4092859,5534734,4432508,4966323,250,250,250,250,20,20,2810331,2814597,3475574,3263865,25,25,25,25,30,0,4430952,4385459,3689580,3565835,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,889337,1,0,0,0,0,0,0,0,0,0,0,76,1787121078,<000172b1feb04f00b71b0bcd3d00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e73bb0054740e0043a27c004bc7b300fa00fa00fa00fa1414002ae1db002af285003508760031cd7900190019001900191e0000439c680042eab300384c6c0036690b0019001900190019001e6200000000000000000000015300000d91f9010000000000000000000000000000000000004c>
2026/08/19 14:31:18_116,94917,-125000,62500,976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4078933,5528961,4415958,4950366,250,250,250,250,20,20,2811687,2816220,3475406,3261967,25,25,25,25,30,0,4432024,4388395,3689191,3563651,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,889337,1,0,0,0,0,0,0,0,0,0,0,76,1787121078,<000172c5fe17b800f4240ee6b200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e3d5500545d81004361d6004b895e00fa00fa00fa00fa1414002ae727002af8dc003507ce0031c60f00190019001900191e000043a0980042f62b00384ae7003660830019001900190019001e6200000000000000000000015300000d91f9010000000000000000000000000000000000004c>
2026/08/19 14:31:18_119,94937,54687,15625,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4063030,5538719,4401963,4941996,250,250,250,250,20,20,2810130,2815505,3475234,3259748,25,25,25,25,30,0,4432452,4390764,3690905,3562836,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,889337,1,0,0,0,0,0,0,0,0,0,0,76,1787121078,<000172d900d59f003d090f424000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dff360054839f00432b2b004b68ac00fa00fa00fa00fa1414002ae112002af611003507220031bd6400190019001900191e000043a2440042ff6c0038519900365d540019001900190019001e6200000000000000000000015300000d91f9010000000000000000000000000000000000004c>
2026/08/19 14:31:18_143,94957,15625,70312,1007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4055220,5544399,4400046,4940748,250,250,250,250,20,20,2811039,2814056,3479484,3259553,25,25,25,25,30,0,4431178,4389978,3692839,3562782,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,889337,1,0,0,0,0,0,0,0,0,0,0,76,1787121078,<000172ed003d090112a80f60c400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003de0b4005499cf004323ae004b63cc00fa00fa00fa00fa1414002ae49f002af068003517bc0031bca100190019001900191e0000439d4a0042fc5a0038592700365d1e0019001900190019001e6200000000000000000000015300000d91f9010000000000000000000000000000000000004c>
2026/08/19 14:31:18_170,94977,-93750,62500,976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4056467,5544962,4405055,4945222,250,250,250,250,20,20,2812850,2813547,3484085,3260378,25,25,25,25,30,0,4429398,4389241,3693568,3563405,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,889337,1,0,0,0,0,0,0,0,0,0,0,76,1787121078,<00017301fe91ca00f4240ee6b200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003de59300549c020043373f004b754600fa00fa00fa00fa1414002aebb2002aee6b003529b50031bfda00190019001900191e00004396560042f97900385c0000365f8d0019001900190019001e6200000000000000000000015300000d91f9010000000000000000000000000000000000004c>
2026/08/19 14:31:18_198,94997,-70312,93750,1007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4054842,5544879,4404031,4949045,250,250,250,250,20,20,2812863,2813212,3484432,3261473,25,25,25,25,30,0,4428675,4389256,3693060,3564735,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,889337,1,0,0,0,0,0,0,0,0,0,0,76,1787121078,<00017315feed58016e360f60c400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ddf3a00549baf0043333f004b843500fa00fa00fa00fa1414002aebbf002aed1c00352b100031c42100190019001900191e00004393830042f98800385a04003664bf0019001900190019001e6200000000000000000000015300000d91f9010000000000000000000000000000000000004c>
2026/08/19 14:31:18_199,95017,-46875,85937,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4053263,5544246,4400809,4953073,250,250,250,250,20,20,2814204,2813861,3484919,3263121,25,25,25,25,30,0,4429108,4389674,3693376,3566672,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,889337,1,0,0,0,0,0,0,0,0,0,0,76,1787121078,<00017329ff48e5014fb10f424000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dd90f00549936004326a9004b93f100fa00fa00fa00fa1414002af0fc002aefa500352cf70031ca9100190019001900191e00004395340042fb2a00385b4000366c500019001900190019001e6200000000000000000000015300000d91f9010000000000000000000000000000000000004c>
2026/08/19 14:31:18_226,95037,-39062,101562,992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4049657,5543817,4394967,4952686,250,250,250,250,20,20,2815525,2815654,3484800,3263177,25,25,25,25,30,0,4429460,4390487,3693039,3566464,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,889337,1,0,0,0,0,0,0,0,0,0,0,76,1787121078,<0001733dff676a018cba0f23bb00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dcaf90054978900430fd7004b926e00fa00fa00fa00fa1414002af625002af6a600352c800031cac900190019001900191e00004396940042fe57003859ef00366b800019001900190019001e6200000000000000000000015300000d91f9010000000000000000000000000000000000004c>
2026/08/19 14:31:18_254,95057,-117187,109375,1007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4052460,5536385,4394661,4957873,250,250,250,250,20,20,2819018,2819134,3486560,3265628,25,25,25,25,30,0,4430134,4390829,3692565,3568204,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,889337,1,0,0,0,0,0,0,0,0,0,0,76,1787121078,<00017351fe363d01ab3f0f60c400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dd5ec00547a8100430ea5004ba6b100fa00fa00fa00fa1414002b03ca002b043e003533600031d45c00190019001900191e00004399360042ffad003858150036724c0019001900190019001e6200000000000000000000015300000d91f9010000000000000000000000000000000000004c>
2026/08/19 14:31:18_280,95077,-179687,156250,890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4056410,5521536,4394436,4957984,250,250,250,250,20,20,2822031,2820365,3487117,3267865,25,25,25,25,30,0,4431059,4388710,3691038,3568659,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,889337,1,0,0,0,0,0,0,0,0,0,0,76,1787121078,<00017365fd421902625a0d970100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003de55a0054408000430dc4004ba72000fa00fa00fa00fa1414002b0f8f002b090d0035358d0031dd1900190019001900191e0000439cd30042f7660038521e003674130019001900190019001e6200000000000000000000015300000d91f9010000000000000000000000000000000000004c>
2026/08/19 14:31:18_282,95097,-156250,132812,1031250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4053140,5514639,4392700,4949244,250,250,250,250,20,20,2820654,2820341,3487660,3266948,25,25,25,25,30,0,4430620,4389273,3691984,3567309,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,889337,1,0,0,0,0,0,0,0,0,0,0,76,1787121078,<00017379fd9da60206cc0fbc5200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dd8940054258f004306fc004b84fc00fa00fa00fa00fa1414002b0a2e002b08f5003537ac0031d98400190019001900191e0000439b1c0042f999003855d000366ecd0019001900190019001e6200000000000000000000015300000d91f9010000000000000000000000000000000000004c>
2026/08/19 14:31:18_310,95117,39062,78125,1007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4041152,5527854,4383112,4940367,250,250,250,250,20,20,2816473,2820728,3485244,3261915,25,25,25,25,30,0,4429748,4391864,3693024,3563325,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,889337,1,0,0,0,0,0,0,0,0,0,0,76,1787121078,<0001738d00989601312d0f60c400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003da9c00054592e0042e188004b624f00fa00fa00fa00fa1414002af9d9002b0a7800352e3c0031c5db00190019001900191e00004397b4004303b8003859e000365f3d0019001900190019001e6200000000000000000000015300000d91f9010000000000000000000000000000000000004c>
2026/08/19 14:31:31_165,4874,-117187,125000,976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4082727,5443804,4365727,5011840,250,250,250,250,20,20,2795376,2805832,3482363,3266903,25,25,25,25,30,0,4416448,4380753,3696415,3578244,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,839663,1,0,0,0,0,0,0,0,0,0,0,0,1787121091,<0000130afe363d01e8480ee6b200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e4c27005310dc00429d9f004c798000fa00fa00fa00fa1414002aa770002ad048003522fb0031d95700190019001900191e00004363c00042d8510038671f003699840019001900190019001e0000000000000000000000015300000ccfef0100000000000000000000000000000000000000>
2026/08/19 14:31:31_194,4895,-132812,140625,992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4082873,5440803,4364189,5019773,250,250,250,250,20,20,2796467,2805461,3481711,3268548,25,25,25,25,30,0,4417362,4378723,3695461,3579677,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,839663,1,0,0,0,0,0,0,0,0,0,0,0,1787121091,<0000131ffdf9340225510f23bb00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e4cb9005305230042979d004c987d00fa00fa00fa00fa1414002aabb3002aced50035206f0031dfc400190019001900191e00004367520042d0630038636500369f1d0019001900190019001e0000000000000000000000015300000ccfef0100000000000000000000000000000000000000>
2026/08/19 14:31:31_220,4914,-93750,148437,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4088200,5433580,4369142,5029754,250,250,250,250,20,20,2798642,2804502,3483261,3272864,25,25,25,25,30,0,4418861,4376116,3696482,3584142,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,839663,1,0,0,0,0,0,0,0,0,0,0,0,1787121091,<00001332fe91ca0243d50ea9a900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e61880052e8ec0042aaf6004cbf7a00fa00fa00fa00fa1414002ab432002acb160035267d0031f0a000190019001900191e0000436d2d0042c634003867620036b08e0019001900190019001e0000000000000000000000015300000ccfef0100000000000000000000000000000000000000>
2026/08/19 14:31:31_221,4934,-148437,125000,984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4100043,5425397,4379034,5034686,250,250,250,250,20,20,2803215,2804486,3487788,3277136,25,25,25,25,30,0,4422114,4374295,3699556,3588164,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,839663,1,0,0,0,0,0,0,0,0,0,0,0,1787121091,<00001346fdbc2b01e8480f053700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e8fcb0052c8f50042d19a004cd2be00fa00fa00fa00fa1414002ac60f002acb060035382c0032015000190019001900191e00004379e20042bf17003873640036c0440019001900190019001e0000000000000000000000015300000ccfef0100000000000000000000000000000000000000>
2026/08/19 14:31:31_247,4954,-171875,140625,976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4111601,5417052,4386267,5028391,250,250,250,250,20,20,2807116,2804080,3491028,3277519,25,25,25,25,30,0,4425015,4373002,3702206,3588344,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,839663,1,0,0,0,0,0,0,0,0,0,0,0,1787121091,<0000135afd609d0225510ee6b200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ebcf10052a85c0042eddb004cba2700fa00fa00fa00fa1414002ad54c002ac970003544d4003202cf00190019001900191e00004385370042ba0a00387dbe0036c0f80019001900190019001e0000000000000000000000015300000ccfef0100000000000000000000000000000000000000>
2026/08/19 14:31:31_275,4974,-140625,140625,992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4117315,5405016,4387687,5016040,250,250,250,250,20,20,2808814,2802731,3492248,3276688,25,25,25,25,30,0,4426531,4371448,3703456,3586929,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,839663,1,0,0,0,0,0,0,0,0,0,0,0,1787121091,<0000136efddaaf0225510f23bb00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ed343005279580042f367004c89e800fa00fa00fa00fa1414002adbee002ac42b003549980031ff9000190019001900191e0000438b230042b3f8003882a00036bb710019001900190019001e0000000000000000000000015300000ccfef0100000000000000000000000000000000000000>
2026/08/19 14:31:31_305,4995,-117187,132812,992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4117659,5394401,4384918,5005975,250,250,250,250,20,20,2808377,2802292,3491928,3275347,25,25,25,25,30,0,4426282,4371047,3703021,3585393,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,839663,1,0,0,0,0,0,0,0,0,0,0,0,1787121091,<00001383fe363d0206cc0f23bb00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ed49b00524fe10042e896004c629700fa00fa00fa00fa1414002ada39002ac274003548580031fa5300190019001900191e0000438a2a0042b267003880ed0036b5710019001900190019001e0000000000000000000000015300000ccfef0100000000000000000000000000000000000000>
2026/08/19 14:31:31_306,5014,-148437,132812,984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4116748,5388175,4381754,5000284,250,250,250,250,20,20,2807603,2802219,3490962,3273959,25,25,25,25,30,0,4425233,4371026,3701423,3583625,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,839663,1,0,0,0,0,0,0,0,0,0,0,0,1787121091,<00001396fdbc2b0206cc0f053700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ed10c0052378f0042dc3a004c4c5c00fa00fa00fa00fa1414002ad733002ac22b003544920031f4e700190019001900191e00004386110042b25200387aaf0036ae890019001900190019001e0000000000000000000000015300000ccfef0100000000000000000000000000000000000000>
2026/08/19 14:31:31_330,5034,-140625,132812,976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4116132,5384034,4380286,4998087,250,250,250,250,20,20,2807091,2802280,3490721,3273167,25,25,25,25,30,0,4425028,4371137,3701077,3582917,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,839663,1,0,0,0,0,0,0,0,0,0,0,0,1787121091,<000013aafddaaf0206cc0ee6b200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ecea4005227620042d67e004c43c700fa00fa00fa00fa1414002ad533002ac268003543a10031f1cf00190019001900191e00004385440042b2c1003879550036abc50019001900190019001e0000000000000000000000015300000ccfef0100000000000000000000000000000000000000>
2026/08/19 14:31:31_356,5054,-140625,117187,992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4117405,5381390,4381674,4998017,250,250,250,250,20,20,2806927,2802708,3491358,3273106,25,25,25,25,30,0,4424845,4371427,3701380,3582476,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,839663,1,0,0,0,0,0,0,0,0,0,0,0,1787121091,<000013befddaaf01c9c30f23bb00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ed39d00521d0e0042dbea004c438100fa00fa00fa00fa1414002ad48f002ac4140035461e0031f19200190019001900191e000043848d0042b3e300387a840036aa0c0019001900190019001e0000000000000000000000015300000ccfef0100000000000000000000000000000000000000>
2026/08/19 14:31:31_410,5075,-140625,132812,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4116902,5380723,4381688,4997279,250,250,250,250,20,20,2806478,2803526,3491390,3272785,25,25,25,25,30,0,4424608,4372541,3701437,3581962,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,839663,1,0,0,0,0,0,0,0,0,0,0,0,1787121091,<000013d3fddaaf0206cc0f424000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ed1a600521a730042dbf8004c409f00fa00fa00fa00fa1414002ad2ce002ac7460035463e0031f05100190019001900191e00004383a00042b83d00387abd0036a80a0019001900190019001e0000000000000000000000015300000ccfef0100000000000000000000000000000000000000>
2026/08/19 14:31:31_411,5094,-140625,125000,984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4112942,5382907,4379654,4995350,250,250,250,250,20,20,2804781,2804638,3490488,3271797,25,25,25,25,30,0,4423638,4374702,3701081,3581388,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,839663,1,0,0,0,0,0,0,0,0,0,0,0,1787121091,<000013e6fddaaf01e8480f053700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ec22e005222fb0042d406004c391600fa00fa00fa00fa1414002acc2d002acb9e003542b80031ec7500190019001900191e0000437fd60042c0ae003879590036a5cc0019001900190019001e0000000000000000000000015300000ccfef0100000000000000000000000000000000000000>
2026/08/19 14:31:31_441,5115,-125000,117187,992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4108235,5385443,4377282,4993635,250,250,250,250,20,20,2803589,2805848,3490010,3271066,25,25,25,25,30,0,4422918,4376833,3701276,3580987,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,839663,1,0,0,0,0,0,0,0,0,0,0,0,1787121091,<000013fbfe17b801c9c30f23bb00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003eafcb00522ce30042cac2004c326300fa00fa00fa00fa1414002ac785002ad058003540da0031e99a00190019001900191e0000437d060042c90100387a1c0036a43b0019001900190019001e0000000000000000000000015300000ccfef0100000000000000000000000000000000000000>
2026/08/19 14:31:31_468,5134,-132812,125000,984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4102259,5389147,4374189,4991667,250,250,250,250,20,20,2802139,2807263,3489399,3269915,25,25,25,25,30,0,4422157,4379396,3701335,3580288,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,839663,1,0,0,0,0,0,0,0,0,0,0,0,1787121091,<0000140efdf93401e8480f053700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e987300523b5b0042bead004c2ab300fa00fa00fa00fa1414002ac1db002ad5df00353e770031e51b00190019001900191e0000437a0d0042d30400387a570036a1800019001900190019001e0000000000000000000000015300000ccfef0100000000000000000000000000000000000000>
2026/08/19 14:31:31_469,5154,-125000,132812,984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4095714,5392220,4369658,4988508,250,250,250,250,20,20,2800820,2807793,3488479,3268591,25,25,25,25,30,0,4421465,4381199,3701351,3579295,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,839663,1,0,0,0,0,0,0,0,0,0,0,0,1787121091,<00001422fe17b80206cc0f053700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e7ee20052475c0042acfa004c1e5c00fa00fa00fa00fa1414002abcb4002ad7f100353adf0031dfef00190019001900191e00004377590042da0f00387a6700369d9f0019001900190019001e0000000000000000000000015300000ccfef0100000000000000000000000000000000000000>
2026/08/19 14:31:31_471,5174,-132812,125000,976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4089446,5392114,4367651,4986176,250,250,250,250,20,20,2799266,2807625,3488858,3268133,25,25,25,25,30,0,4420414,4381702,3701663,3578577,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,839663,1,0,0,0,0,0,0,0,0,0,0,0,1787121091,<00001436fdf93401e8480ee6b200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e6666005246f20042a523004c154000fa00fa00fa00fa1414002ab6a2002ad74900353c5a0031de2500190019001900191e000043733e0042dc0600387b9f00369ad10019001900190019001e0000000000000000000000015300000ccfef0100000000000000000000000000000000000000>
